speed,angle,IMG2/image
0.481035619974,-0.0258811414242,IMG2/image538.jpg
0.481035619974,-0.0258811414242,IMG2/image539.jpg
0.481035619974,-0.0258811414242,IMG2/image540.jpg
0.479050338268,-0.0446231216192,IMG2/image541.jpg
0.479050338268,-0.0446231216192,IMG2/image542.jpg
0.481035619974,-0.0629666820168,IMG2/image543.jpg
0.481035619974,-0.078799456358,IMG2/image544.jpg
0.481035619974,-0.078799456358,IMG2/image545.jpg
0.481035619974,-0.0867260396481,IMG2/image546.jpg
0.479050338268,-0.102918401361,IMG2/image547.jpg
0.479050338268,-0.102918401361,IMG2/image548.jpg
0.479050338268,-0.116107553244,IMG2/image549.jpg
0.473113656044,-0.122850231826,IMG2/image550.jpg
0.473113656044,-0.122850231826,IMG2/image551.jpg
0.467157721519,-0.127105146646,IMG2/image552.jpg
0.467157721519,-0.127105146646,IMG2/image553.jpg
0.467157721519,-0.127105146646,IMG2/image554.jpg
0.467157721519,-0.127105146646,IMG2/image555.jpg
0.467157721519,-0.127105146646,IMG2/image556.jpg
0.467157721519,-0.127105146646,IMG2/image557.jpg
0.467157721519,-0.127105146646,IMG2/image558.jpg
0.467157721519,-0.127105146646,IMG2/image559.jpg
0.467157721519,-0.127105146646,IMG2/image560.jpg
0.467157721519,-0.127105146646,IMG2/image561.jpg
0.467157721519,-0.127105146646,IMG2/image562.jpg
0.467157721519,-0.127105146646,IMG2/image563.jpg
0.467157721519,-0.127105146646,IMG2/image564.jpg
0.465172439814,-0.0705764442682,IMG2/image565.jpg
0.465172439814,-0.0705764442682,IMG2/image566.jpg
0.467157721519,-0.062095221132,IMG2/image567.jpg
0.467157721519,-0.062095221132,IMG2/image568.jpg
0.467157721519,-0.062095221132,IMG2/image569.jpg
0.467157721519,-0.062095221132,IMG2/image570.jpg
0.467157721519,-0.062095221132,IMG2/image571.jpg
0.467157721519,-0.062095221132,IMG2/image572.jpg
0.467157721519,-0.062095221132,IMG2/image573.jpg
0.467157721519,-0.062095221132,IMG2/image574.jpg
0.467157721519,-0.062095221132,IMG2/image575.jpg
0.467157721519,-0.062095221132,IMG2/image576.jpg
0.467157721519,-0.062095221132,IMG2/image577.jpg
0.467157721519,-0.062095221132,IMG2/image578.jpg
0.467157721519,-0.062095221132,IMG2/image579.jpg
0.467157721519,-0.062095221132,IMG2/image580.jpg
0.467157721519,-0.062095221132,IMG2/image581.jpg
0.467157721519,-0.062095221132,IMG2/image582.jpg
0.465172439814,-0.0541597045958,IMG2/image583.jpg
0.465172439814,-0.0459525585175,IMG2/image584.jpg
0.467157721519,0.0,IMG2/image585.jpg
0.467157721519,0.0,IMG2/image586.jpg
0.467157721519,0.0,IMG2/image587.jpg
0.46914306283,0.0,IMG2/image588.jpg
0.481035619974,0.0,IMG2/image589.jpg
0.490962207317,0.0,IMG2/image590.jpg
0.490962207317,0.0,IMG2/image591.jpg
0.490962207317,0.0,IMG2/image592.jpg
0.492928206921,0.0588805899024,IMG2/image593.jpg
0.492928206921,0.0588805899024,IMG2/image594.jpg
0.492928206921,0.0433684028685,IMG2/image595.jpg
0.492928206921,0.0433684028685,IMG2/image596.jpg
0.492928206921,0.0278353020549,IMG2/image597.jpg
0.492928206921,0.0278353020549,IMG2/image598.jpg
0.492928206921,0.0,IMG2/image599.jpg
0.492928206921,0.0,IMG2/image600.jpg
0.492928206921,0.0,IMG2/image601.jpg
0.492928206921,0.0,IMG2/image602.jpg
0.492928206921,0.0,IMG2/image603.jpg
0.492928206921,0.0,IMG2/image604.jpg
0.492928206921,0.0,IMG2/image605.jpg
0.492928206921,0.0,IMG2/image606.jpg
0.492928206921,0.0,IMG2/image607.jpg
0.494913518429,0.0,IMG2/image608.jpg
0.494913518429,0.0,IMG2/image609.jpg
0.494913518429,0.0,IMG2/image610.jpg
0.494913518429,0.0,IMG2/image611.jpg
0.494913518429,0.0,IMG2/image612.jpg
0.492928206921,-0.00194474018645,IMG2/image613.jpg
0.492928206921,-0.00194474018645,IMG2/image614.jpg
0.492928206921,-0.00194474018645,IMG2/image615.jpg
0.492928206921,-0.00194474018645,IMG2/image616.jpg
0.490962207317,-0.184503316879,IMG2/image617.jpg
0.490962207317,-0.13124935329,IMG2/image618.jpg
0.490962207317,-0.13124935329,IMG2/image619.jpg
0.492928206921,-0.0537126399577,IMG2/image620.jpg
0.486991554499,-0.0465026572347,IMG2/image621.jpg
0.486991554499,-0.0465026572347,IMG2/image622.jpg
0.486991554499,-0.0465026572347,IMG2/image623.jpg
0.486991554499,-0.0465026572347,IMG2/image624.jpg
0.486991554499,-0.0465026572347,IMG2/image625.jpg
0.486991554499,-0.0465026572347,IMG2/image626.jpg
0.485006272793,-0.0388158634305,IMG2/image627.jpg
0.485006272793,-0.0388158634305,IMG2/image628.jpg
0.485006272793,-0.0388158634305,IMG2/image629.jpg
0.485006272793,-0.0388158634305,IMG2/image630.jpg
0.485006272793,-0.0388158634305,IMG2/image631.jpg
0.485006272793,-0.0414339154959,IMG2/image632.jpg
0.485006272793,-0.0414339154959,IMG2/image633.jpg
0.485006272793,-0.0414339154959,IMG2/image634.jpg
0.485006272793,-0.0414339154959,IMG2/image635.jpg
0.485006272793,-0.0414339154959,IMG2/image636.jpg
0.485006272793,-0.0414339154959,IMG2/image637.jpg
0.485006272793,-0.0414339154959,IMG2/image638.jpg
0.485006272793,-0.0414339154959,IMG2/image639.jpg
0.485006272793,-0.0414339154959,IMG2/image640.jpg
0.485006272793,-0.0414339154959,IMG2/image641.jpg
0.485006272793,-0.0414339154959,IMG2/image642.jpg
0.447323948145,-0.0449197739363,IMG2/image643.jpg
0.314462393522,-0.0679191499949,IMG2/image644.jpg
0.3085257411,-0.0692219212651,IMG2/image645.jpg
0.3085257411,-0.0692219212651,IMG2/image646.jpg
0.270843416452,-0.078815318644,IMG2/image647.jpg
0.270843416452,-0.078815318644,IMG2/image648.jpg
0.270843416452,-0.078815318644,IMG2/image649.jpg
0.270843416452,-0.078815318644,IMG2/image650.jpg
0.270843416452,-0.078815318644,IMG2/image651.jpg
0.270843416452,-0.078815318644,IMG2/image652.jpg
0.266872793436,0.0,IMG2/image653.jpg
0.266872793436,0.0,IMG2/image654.jpg
0.266872793436,0.0,IMG2/image655.jpg
0.306540429592,0.0,IMG2/image656.jpg
0.306540429592,0.0,IMG2/image657.jpg
0.371978551149,0.0,IMG2/image658.jpg
0.421553462744,0.0,IMG2/image659.jpg
0.421553462744,0.0,IMG2/image660.jpg
0.42353874445,0.172398269176,IMG2/image661.jpg
0.42353874445,0.172398269176,IMG2/image662.jpg
0.42353874445,0.172398269176,IMG2/image663.jpg
0.425504803658,0.127595245838,IMG2/image664.jpg
0.425504803658,0.127595245838,IMG2/image665.jpg
0.425504803658,0.127595245838,IMG2/image666.jpg
0.425504803658,0.109858460724,IMG2/image667.jpg
0.425504803658,0.109858460724,IMG2/image668.jpg
0.425504803658,0.109858460724,IMG2/image669.jpg
0.42353874445,0.107369177043,IMG2/image670.jpg
0.42353874445,0.107369177043,IMG2/image671.jpg
0.42353874445,0.107369177043,IMG2/image672.jpg
0.42353874445,0.107369177043,IMG2/image673.jpg
0.425504803658,0.115760616958,IMG2/image674.jpg
0.425504803658,0.115760616958,IMG2/image675.jpg
0.443353295326,0.111139409244,IMG2/image676.jpg
0.443353295326,0.111139409244,IMG2/image677.jpg
0.443353295326,0.111139409244,IMG2/image678.jpg
0.443353295326,0.12818479538,IMG2/image679.jpg
0.443353295326,0.12818479538,IMG2/image680.jpg
0.443353295326,0.12818479538,IMG2/image681.jpg
0.443353295326,0.136666938663,IMG2/image682.jpg
0.443353295326,0.153597071767,IMG2/image683.jpg
0.443353295326,0.153597071767,IMG2/image684.jpg
0.445338606834,0.213898852468,IMG2/image685.jpg
0.447323948145,0.231986403465,IMG2/image686.jpg
0.447323948145,0.231986403465,IMG2/image687.jpg
0.453279852867,0.245000228286,IMG2/image688.jpg
0.459216505289,0.247194483876,IMG2/image689.jpg
0.459216505289,0.247194483876,IMG2/image690.jpg
0.459216505289,0.247194483876,IMG2/image691.jpg
0.465172439814,0.24672716856,IMG2/image692.jpg
0.465172439814,0.24672716856,IMG2/image693.jpg
0.465172439814,0.24672716856,IMG2/image694.jpg
0.465172439814,0.24672716856,IMG2/image695.jpg
0.465172439814,0.24672716856,IMG2/image696.jpg
0.465172439814,0.24672716856,IMG2/image697.jpg
0.471128374338,0.243730872869,IMG2/image698.jpg
0.471128374338,0.243730872869,IMG2/image699.jpg
0.471128374338,0.243730872869,IMG2/image700.jpg
0.471128374338,0.243730872869,IMG2/image701.jpg
0.471128374338,0.243730872869,IMG2/image702.jpg
0.471128374338,0.243730872869,IMG2/image703.jpg
0.471128374338,0.243730872869,IMG2/image704.jpg
0.471128374338,0.243730872869,IMG2/image705.jpg
0.471128374338,0.126045271754,IMG2/image706.jpg
0.451294541359,0.125953167677,IMG2/image707.jpg
0.451294541359,0.125953167677,IMG2/image708.jpg
0.451294541359,0.125953167677,IMG2/image709.jpg
0.451294541359,0.125953167677,IMG2/image710.jpg
0.451294541359,0.125953167677,IMG2/image711.jpg
0.451294541359,0.125953167677,IMG2/image712.jpg
0.451294541359,0.125953167677,IMG2/image713.jpg
0.451294541359,0.125953167677,IMG2/image714.jpg
0.451294541359,0.21115963161,IMG2/image715.jpg
0.453279852867,0.30244114995,IMG2/image716.jpg
0.453279852867,0.30244114995,IMG2/image717.jpg
0.455265164375,0.324057906866,IMG2/image718.jpg
0.455265164375,0.324057906866,IMG2/image719.jpg
0.455265164375,0.324057906866,IMG2/image720.jpg
0.455265164375,0.324057906866,IMG2/image721.jpg
0.455265164375,0.324057906866,IMG2/image722.jpg
0.455265164375,0.324057906866,IMG2/image723.jpg
0.481035619974,0.310199856758,IMG2/image724.jpg
0.481035619974,0.310199856758,IMG2/image725.jpg
0.481035619974,0.310199856758,IMG2/image726.jpg
0.481035619974,0.253890931606,IMG2/image727.jpg
0.481035619974,0.253890931606,IMG2/image728.jpg
0.481035619974,0.133925840259,IMG2/image729.jpg
0.473113656044,0.130835145712,IMG2/image730.jpg
0.473113656044,0.130835145712,IMG2/image731.jpg
0.473113656044,0.130835145712,IMG2/image732.jpg
0.443353295326,0.131031870842,IMG2/image733.jpg
0.443353295326,0.131031870842,IMG2/image734.jpg
0.441387295723,0.123051024973,IMG2/image735.jpg
0.439401954412,0.211145937443,IMG2/image736.jpg
0.439401954412,0.211145937443,IMG2/image737.jpg
0.439401954412,0.219458669424,IMG2/image738.jpg
0.439401954412,0.219458669424,IMG2/image739.jpg
0.439401954412,0.219458669424,IMG2/image740.jpg
0.439401954412,0.219458669424,IMG2/image741.jpg
0.439401954412,0.219458669424,IMG2/image742.jpg
0.439401954412,0.219458669424,IMG2/image743.jpg
0.439401954412,0.219458669424,IMG2/image744.jpg
0.439401954412,0.219458669424,IMG2/image745.jpg
0.441387295723,0.125914528966,IMG2/image746.jpg
0.425504803658,0.127595245838,IMG2/image747.jpg
0.403704941273,0.131309643388,IMG2/image748.jpg
0.403704941273,0.131309643388,IMG2/image749.jpg
0.403704941273,0.131309643388,IMG2/image750.jpg
0.403704941273,0.131309643388,IMG2/image751.jpg
0.403704941273,0.131309643388,IMG2/image752.jpg
0.403704941273,0.131309643388,IMG2/image753.jpg
0.405690252781,0.139936774969,IMG2/image754.jpg
0.405690252781,0.139936774969,IMG2/image755.jpg
0.405690252781,0.139936774969,IMG2/image756.jpg
0.405690252781,0.139936774969,IMG2/image757.jpg
0.405690252781,0.139936774969,IMG2/image758.jpg
0.405690252781,0.139936774969,IMG2/image759.jpg
0.413612216711,0.182433083653,IMG2/image760.jpg
0.413612216711,0.182433083653,IMG2/image761.jpg
0.419568151236,0.258130759001,IMG2/image762.jpg
0.43146070838,0.345844656229,IMG2/image763.jpg
0.43146070838,0.345844656229,IMG2/image764.jpg
0.441387295723,0.371719747782,IMG2/image765.jpg
0.439401954412,0.38828548789,IMG2/image766.jpg
0.439401954412,0.38828548789,IMG2/image767.jpg
0.441387295723,0.425763458014,IMG2/image768.jpg
0.441387295723,0.403954893351,IMG2/image769.jpg
0.441387295723,0.403954893351,IMG2/image770.jpg
0.441387295723,0.403954893351,IMG2/image771.jpg
0.441387295723,0.401493281126,IMG2/image772.jpg
0.441387295723,0.401493281126,IMG2/image773.jpg
0.439401954412,0.38828548789,IMG2/image774.jpg
0.439401954412,0.368195354939,IMG2/image775.jpg
0.439401954412,0.368195354939,IMG2/image776.jpg
0.441387295723,0.137268081307,IMG2/image777.jpg
0.441387295723,0.128749474883,IMG2/image778.jpg
0.441387295723,0.128749474883,IMG2/image779.jpg
0.441387295723,0.128749474883,IMG2/image780.jpg
0.441387295723,0.128749474883,IMG2/image781.jpg
0.441387295723,0.128749474883,IMG2/image782.jpg
0.441387295723,0.157082572579,IMG2/image783.jpg
0.441387295723,0.27826911211,IMG2/image784.jpg
0.441387295723,0.27826911211,IMG2/image785.jpg
0.441387295723,0.27826911211,IMG2/image786.jpg
0.441387295723,0.27826911211,IMG2/image787.jpg
0.441387295723,0.27826911211,IMG2/image788.jpg
0.441387295723,0.27826911211,IMG2/image789.jpg
0.441387295723,0.27826911211,IMG2/image790.jpg
0.441387295723,0.27826911211,IMG2/image791.jpg
0.441387295723,0.27826911211,IMG2/image792.jpg
0.441387295723,0.27826911211,IMG2/image793.jpg
0.441387295723,0.27826911211,IMG2/image794.jpg
0.441387295723,0.27826911211,IMG2/image795.jpg
0.443353295326,0.282422065735,IMG2/image796.jpg
0.443353295326,0.282422065735,IMG2/image797.jpg
0.445338606834,0.278590649366,IMG2/image798.jpg
0.445338606834,0.278590649366,IMG2/image799.jpg
0.445338606834,0.278590649366,IMG2/image800.jpg
0.459216505289,0.270582199097,IMG2/image801.jpg
0.459216505289,0.270582199097,IMG2/image802.jpg
0.459216505289,0.270582199097,IMG2/image803.jpg
0.471128374338,0.264058232307,IMG2/image804.jpg
0.471128374338,0.264058232307,IMG2/image805.jpg
0.471128374338,0.264058232307,IMG2/image806.jpg
0.471128374338,0.264058232307,IMG2/image807.jpg
0.471128374338,0.264058232307,IMG2/image808.jpg
0.471128374338,0.264058232307,IMG2/image809.jpg
0.473113656044,0.270528167486,IMG2/image810.jpg
0.481035619974,0.329349368811,IMG2/image811.jpg
0.481035619974,0.329349368811,IMG2/image812.jpg
0.481035619974,0.329349368811,IMG2/image813.jpg
0.481035619974,0.329349368811,IMG2/image814.jpg
0.481035619974,0.326957911253,IMG2/image815.jpg
0.483020961285,0.337520897388,IMG2/image816.jpg
0.483020961285,0.337520897388,IMG2/image817.jpg
0.483020961285,0.337520897388,IMG2/image818.jpg
0.483020961285,0.337520897388,IMG2/image819.jpg
0.483020961285,0.337520897388,IMG2/image820.jpg
0.483020961285,0.337520897388,IMG2/image821.jpg
0.483020961285,0.337520897388,IMG2/image822.jpg
0.483020961285,0.337520897388,IMG2/image823.jpg
0.483020961285,0.337520897388,IMG2/image824.jpg
0.483020961285,0.337520897388,IMG2/image825.jpg
0.483020961285,0.337520897388,IMG2/image826.jpg
0.483020961285,0.337520897388,IMG2/image827.jpg
0.483020961285,0.337520897388,IMG2/image828.jpg
0.483020961285,0.337520897388,IMG2/image829.jpg
0.483020961285,0.309004634619,IMG2/image830.jpg
0.441387295723,0.12021202594,IMG2/image831.jpg
0.441387295723,0.12021202594,IMG2/image832.jpg
0.43146070838,0.120018698275,IMG2/image833.jpg
0.407675564289,0.123877160251,IMG2/image834.jpg
0.407675564289,0.123877160251,IMG2/image835.jpg
0.407675564289,0.123877160251,IMG2/image836.jpg
0.407675564289,0.123877160251,IMG2/image837.jpg
0.407675564289,0.123877160251,IMG2/image838.jpg
0.403704941273,0.0718531385064,IMG2/image839.jpg
0.403704941273,0.0686890110373,IMG2/image840.jpg
0.403704941273,0.0686890110373,IMG2/image841.jpg
0.403704941273,0.0686890110373,IMG2/image842.jpg
0.403704941273,0.0686890110373,IMG2/image843.jpg
0.403704941273,0.0686890110373,IMG2/image844.jpg
0.403704941273,0.0686890110373,IMG2/image845.jpg
0.403704941273,0.0686890110373,IMG2/image846.jpg
0.403704941273,0.0686890110373,IMG2/image847.jpg
0.403704941273,0.0686890110373,IMG2/image848.jpg
0.38784173131,0.0550979152322,IMG2/image849.jpg
0.38784173131,0.0550979152322,IMG2/image850.jpg
0.38784173131,0.0,IMG2/image851.jpg
0.38784173131,0.0,IMG2/image852.jpg
0.38784173131,0.0,IMG2/image853.jpg
0.38784173131,-0.117165014148,IMG2/image854.jpg
0.38784173131,-0.152730032802,IMG2/image855.jpg
0.38784173131,-0.152730032802,IMG2/image856.jpg
0.385856449604,-0.169617265463,IMG2/image857.jpg
0.385856449604,-0.229992106557,IMG2/image858.jpg
0.385856449604,-0.229992106557,IMG2/image859.jpg
0.385856449604,-0.315854847431,IMG2/image860.jpg
0.385856449604,-0.315854847431,IMG2/image861.jpg
0.385856449604,-0.0685757920146,IMG2/image862.jpg
0.385856449604,-0.0586662106216,IMG2/image863.jpg
0.385856449604,0.0,IMG2/image864.jpg
0.385856449604,0.0,IMG2/image865.jpg
0.38784173131,0.0,IMG2/image866.jpg
0.399734318256,0.0,IMG2/image867.jpg
0.399734318256,0.0,IMG2/image868.jpg
0.441387295723,0.0,IMG2/image869.jpg
0.481035619974,0.0,IMG2/image870.jpg
0.481035619974,0.0,IMG2/image871.jpg
0.508791387081,0.0,IMG2/image872.jpg
0.508791387081,0.0,IMG2/image873.jpg
0.54845905304,0.0,IMG2/image874.jpg
0.574229538441,0.0,IMG2/image875.jpg
0.592078030109,0.0,IMG2/image876.jpg
0.592078030109,0.0,IMG2/image877.jpg
0.592078030109,0.0,IMG2/image878.jpg
0.592078030109,0.0,IMG2/image879.jpg
0.592078030109,0.0,IMG2/image880.jpg
0.598033964634,0.0,IMG2/image881.jpg
0.598033964634,0.0,IMG2/image882.jpg
0.598033964634,0.0,IMG2/image883.jpg
0.596048653126,0.0,IMG2/image884.jpg
0.596048653126,0.0,IMG2/image885.jpg
0.596048653126,0.0,IMG2/image886.jpg
0.588126659393,0.00162995106075,IMG2/image887.jpg
0.588126659393,0.00162995106075,IMG2/image888.jpg
0.588126659393,0.00162995106075,IMG2/image889.jpg
0.588126659393,0.00162995106075,IMG2/image890.jpg
0.588126659393,0.00162995106075,IMG2/image891.jpg
0.588126659393,0.00162995106075,IMG2/image892.jpg
0.588126659393,0.00162995106075,IMG2/image893.jpg
0.588126659393,0.00162995106075,IMG2/image894.jpg
0.588126659393,0.00162995106075,IMG2/image895.jpg
0.590092718601,0.00811034534127,IMG2/image896.jpg
0.588126659393,0.120465867221,IMG2/image897.jpg
0.588126659393,0.120465867221,IMG2/image898.jpg
0.568292915821,0.126830294728,IMG2/image899.jpg
0.546473741531,0.0902941301465,IMG2/image900.jpg
0.546473741531,0.0902941301465,IMG2/image901.jpg
0.546473741531,0.0577630214393,IMG2/image902.jpg
0.546473741531,0.0577630214393,IMG2/image903.jpg
0.546473741531,0.0577630214393,IMG2/image904.jpg
0.485006272793,0.0,IMG2/image905.jpg
0.447323948145,-0.104513555765,IMG2/image906.jpg
0.447323948145,-0.104513555765,IMG2/image907.jpg
0.447323948145,-0.104513555765,IMG2/image908.jpg
0.445338606834,-0.059439599514,IMG2/image909.jpg
0.445338606834,-0.059439599514,IMG2/image910.jpg
0.445338606834,0.0,IMG2/image911.jpg
0.445338606834,0.0,IMG2/image912.jpg
0.445338606834,0.0,IMG2/image913.jpg
0.445338606834,0.0,IMG2/image914.jpg
0.445338606834,0.00500836595893,IMG2/image915.jpg
0.445338606834,0.00500836595893,IMG2/image916.jpg
0.445338606834,0.169693633914,IMG2/image917.jpg
0.445338606834,0.169693633914,IMG2/image918.jpg
0.445338606834,0.127619549632,IMG2/image919.jpg
0.445338606834,0.11064799875,IMG2/image920.jpg
0.445338606834,0.11064799875,IMG2/image921.jpg
0.445338606834,0.11064799875,IMG2/image922.jpg
0.445338606834,0.070841036737,IMG2/image923.jpg
0.445338606834,0.070841036737,IMG2/image924.jpg
0.445338606834,0.0,IMG2/image925.jpg
0.445338606834,0.0,IMG2/image926.jpg
0.445338606834,0.0,IMG2/image927.jpg
0.445338606834,-0.0651291459799,IMG2/image928.jpg
0.445338606834,-0.0565667562187,IMG2/image929.jpg
0.445338606834,-0.0565667562187,IMG2/image930.jpg
0.445338606834,0.0,IMG2/image931.jpg
0.445338606834,0.0,IMG2/image932.jpg
0.445338606834,0.0,IMG2/image933.jpg
0.445338606834,0.0,IMG2/image934.jpg
0.445338606834,0.0,IMG2/image935.jpg
0.445338606834,0.0,IMG2/image936.jpg
0.445338606834,0.0,IMG2/image937.jpg
0.445338606834,0.0,IMG2/image938.jpg
0.445338606834,0.0,IMG2/image939.jpg
0.447323948145,-0.0306713879108,IMG2/image940.jpg
0.447323948145,-0.0392435081303,IMG2/image941.jpg
0.447323948145,-0.0392435081303,IMG2/image942.jpg
0.447323948145,-0.0392435081303,IMG2/image943.jpg
0.447323948145,-0.0392435081303,IMG2/image944.jpg
0.447323948145,-0.0392435081303,IMG2/image945.jpg
0.447323948145,-0.0392435081303,IMG2/image946.jpg
0.447323948145,-0.0392435081303,IMG2/image947.jpg
0.447323948145,-0.0392435081303,IMG2/image948.jpg
0.447323948145,-0.0392435081303,IMG2/image949.jpg
0.447323948145,-0.0392435081303,IMG2/image950.jpg
0.447323948145,-0.0392435081303,IMG2/image951.jpg
0.447323948145,-0.0392435081303,IMG2/image952.jpg
0.485006272793,-0.0388158634305,IMG2/image953.jpg
0.485006272793,-0.0388158634305,IMG2/image954.jpg
0.485006272793,-0.0388158634305,IMG2/image955.jpg
0.485006272793,-0.0388158634305,IMG2/image956.jpg
0.485006272793,-0.0388158634305,IMG2/image957.jpg
0.485006272793,-0.0388158634305,IMG2/image958.jpg
0.485006272793,-0.0388158634305,IMG2/image959.jpg
0.485006272793,-0.0388158634305,IMG2/image960.jpg
0.485006272793,-0.0388158634305,IMG2/image961.jpg
0.485006272793,-0.0388158634305,IMG2/image962.jpg
0.485006272793,-0.0388158634305,IMG2/image963.jpg
0.485006272793,-0.0388158634305,IMG2/image964.jpg
0.485006272793,0.0,IMG2/image965.jpg
0.485006272793,0.0,IMG2/image966.jpg
0.485006272793,0.0,IMG2/image967.jpg
0.485006272793,0.0,IMG2/image968.jpg
0.485006272793,0.0,IMG2/image969.jpg
0.485006272793,0.0,IMG2/image970.jpg
0.485006272793,0.0,IMG2/image971.jpg
0.485006272793,0.0,IMG2/image972.jpg
0.485006272793,0.0,IMG2/image973.jpg
0.485006272793,0.0,IMG2/image974.jpg
0.485006272793,0.0,IMG2/image975.jpg
0.485006272793,0.0,IMG2/image976.jpg
0.485006272793,0.0,IMG2/image977.jpg
0.485006272793,0.0,IMG2/image978.jpg
0.485006272793,0.0,IMG2/image979.jpg
0.485006272793,0.0,IMG2/image980.jpg
0.485006272793,0.0,IMG2/image981.jpg
0.485006272793,0.0,IMG2/image982.jpg
0.485006272793,0.0,IMG2/image983.jpg
0.485006272793,0.0,IMG2/image984.jpg
0.485006272793,0.0,IMG2/image985.jpg
0.485006272793,0.0,IMG2/image986.jpg
0.485006272793,0.0,IMG2/image987.jpg
0.485006272793,0.0,IMG2/image988.jpg
0.485006272793,0.0,IMG2/image989.jpg
0.485006272793,0.0,IMG2/image990.jpg
0.483020961285,0.0,IMG2/image991.jpg
0.483020961285,0.00461764913052,IMG2/image992.jpg
0.483020961285,0.00461764913052,IMG2/image993.jpg
0.483020961285,0.00461764913052,IMG2/image994.jpg
0.483020961285,0.00461764913052,IMG2/image995.jpg
0.483020961285,0.00461764913052,IMG2/image996.jpg
0.485006272793,0.0493334159255,IMG2/image997.jpg
0.485006272793,0.1431568712,IMG2/image998.jpg
0.485006272793,0.1431568712,IMG2/image999.jpg
0.485006272793,0.148314788938,IMG2/image1000.jpg
0.485006272793,0.148314788938,IMG2/image1001.jpg
0.485006272793,0.119891174138,IMG2/image1002.jpg
0.483020961285,0.0732410550117,IMG2/image1003.jpg
0.483020961285,0.0732410550117,IMG2/image1004.jpg
0.465172439814,0.0,IMG2/image1005.jpg
0.449309229851,0.0,IMG2/image1006.jpg
0.449309229851,0.0,IMG2/image1007.jpg
0.443353295326,0.0,IMG2/image1008.jpg
0.443353295326,0.0,IMG2/image1009.jpg
0.443353295326,0.0,IMG2/image1010.jpg
0.443353295326,0.0,IMG2/image1011.jpg
0.443353295326,0.0,IMG2/image1012.jpg
0.443353295326,0.0,IMG2/image1013.jpg
0.443353295326,0.0,IMG2/image1014.jpg
0.443353295326,0.0,IMG2/image1015.jpg
0.443353295326,0.0,IMG2/image1016.jpg
0.419568151236,0.0,IMG2/image1017.jpg
0.403704941273,0.0,IMG2/image1018.jpg
0.403704941273,0.0,IMG2/image1019.jpg
0.403704941273,0.0,IMG2/image1020.jpg
0.403704941273,0.0,IMG2/image1021.jpg
0.403704941273,0.0,IMG2/image1022.jpg
0.399734318256,0.0,IMG2/image1023.jpg
0.399734318256,0.0,IMG2/image1024.jpg
0.399734318256,0.0,IMG2/image1025.jpg
0.399734318256,0.0,IMG2/image1026.jpg
0.399734318256,0.0,IMG2/image1027.jpg
0.399734318256,0.0,IMG2/image1028.jpg
0.399734318256,0.0,IMG2/image1029.jpg
0.399734318256,0.0,IMG2/image1030.jpg
0.399734318256,0.0,IMG2/image1031.jpg
0.445338606834,0.0,IMG2/image1032.jpg
0.4612018466,0.0,IMG2/image1033.jpg
0.4612018466,0.0,IMG2/image1034.jpg
0.483020961285,0.0,IMG2/image1035.jpg
0.552429676056,0.0,IMG2/image1036.jpg
0.552429676056,0.0,IMG2/image1037.jpg
0.598033964634,0.0,IMG2/image1038.jpg
0.598033964634,0.0,IMG2/image1039.jpg
0.598033964634,0.0,IMG2/image1040.jpg
0.598033964634,0.0,IMG2/image1041.jpg
0.598033964634,0.0,IMG2/image1042.jpg
0.598033964634,0.0,IMG2/image1043.jpg
0.598033964634,0.0,IMG2/image1044.jpg
0.598033964634,0.0,IMG2/image1045.jpg
0.598033964634,0.0,IMG2/image1046.jpg
0.598033964634,0.0,IMG2/image1047.jpg
0.584156095982,0.0,IMG2/image1048.jpg
0.584156095982,0.0,IMG2/image1049.jpg
0.580185472965,-0.0302631109953,IMG2/image1050.jpg
0.580185472965,-0.0368524193764,IMG2/image1051.jpg
0.580185472965,-0.0368524193764,IMG2/image1052.jpg
0.580185472965,-0.0368524193764,IMG2/image1053.jpg
0.580185472965,-0.0368524193764,IMG2/image1054.jpg
0.580185472965,-0.0368524193764,IMG2/image1055.jpg
0.580185472965,-0.0368524193764,IMG2/image1056.jpg
0.580185472965,-0.0368524193764,IMG2/image1057.jpg
0.580185472965,-0.0368524193764,IMG2/image1058.jpg
0.562336981297,-0.0538822002709,IMG2/image1059.jpg
0.558366298676,-0.0929203480482,IMG2/image1060.jpg
0.558366298676,-0.0929203480482,IMG2/image1061.jpg
0.550444364548,-0.103444613516,IMG2/image1062.jpg
0.550444364548,-0.103444613516,IMG2/image1063.jpg
0.550444364548,-0.103444613516,IMG2/image1064.jpg
0.550444364548,-0.103444613516,IMG2/image1065.jpg
0.54845905304,-0.0552428662777,IMG2/image1066.jpg
0.54845905304,-0.0552428662777,IMG2/image1067.jpg
0.54845905304,-0.0343289040029,IMG2/image1068.jpg
0.54845905304,0.0,IMG2/image1069.jpg
0.54845905304,0.0,IMG2/image1070.jpg
0.532595872879,0.0,IMG2/image1071.jpg
0.530610561371,-0.0402919724584,IMG2/image1072.jpg
0.530610561371,-0.0402919724584,IMG2/image1073.jpg
0.530610561371,-0.0402919724584,IMG2/image1074.jpg
0.530610561371,-0.0402919724584,IMG2/image1075.jpg
0.530610561371,-0.0402919724584,IMG2/image1076.jpg
0.530610561371,-0.0402919724584,IMG2/image1077.jpg
