speed,angle,image
0.485006272793,0.0,track4-counterclockwise/image977.jpg
0.485006272793,0.0,track4-counterclockwise/image978.jpg
0.485006272793,0.0,track4-counterclockwise/image979.jpg
0.485006272793,0.0,track4-counterclockwise/image980.jpg
0.485006272793,0.0,track4-counterclockwise/image981.jpg
0.485006272793,0.0,track4-counterclockwise/image982.jpg
0.485006272793,0.0,track4-counterclockwise/image983.jpg
0.485006272793,0.0,track4-counterclockwise/image984.jpg
0.485006272793,0.0,track4-counterclockwise/image985.jpg
0.485006272793,0.0,track4-counterclockwise/image986.jpg
0.485006272793,0.0,track4-counterclockwise/image987.jpg
0.485006272793,0.0,track4-counterclockwise/image988.jpg
0.485006272793,0.0,track4-counterclockwise/image989.jpg
0.485006272793,0.0,track4-counterclockwise/image990.jpg
0.483020961285,0.0,track4-counterclockwise/image991.jpg
0.483020961285,0.00461764913052,track4-counterclockwise/image992.jpg
0.483020961285,0.00461764913052,track4-counterclockwise/image993.jpg
0.483020961285,0.00461764913052,track4-counterclockwise/image994.jpg
0.483020961285,0.00461764913052,track4-counterclockwise/image995.jpg
0.483020961285,0.00461764913052,track4-counterclockwise/image996.jpg
0.485006272793,0.0493334159255,track4-counterclockwise/image997.jpg
0.485006272793,0.1431568712,track4-counterclockwise/image998.jpg
0.485006272793,0.1431568712,track4-counterclockwise/image999.jpg
0.485006272793,0.148314788938,track4-counterclockwise/image1000.jpg
0.485006272793,0.148314788938,track4-counterclockwise/image1001.jpg
0.485006272793,0.119891174138,track4-counterclockwise/image1002.jpg
0.483020961285,0.0732410550117,track4-counterclockwise/image1003.jpg
0.483020961285,0.0732410550117,track4-counterclockwise/image1004.jpg
0.465172439814,0.0,track4-counterclockwise/image1005.jpg
0.449309229851,0.0,track4-counterclockwise/image1006.jpg
0.449309229851,0.0,track4-counterclockwise/image1007.jpg
0.443353295326,0.0,track4-counterclockwise/image1008.jpg
0.443353295326,0.0,track4-counterclockwise/image1009.jpg
0.443353295326,0.0,track4-counterclockwise/image1010.jpg
0.443353295326,0.0,track4-counterclockwise/image1011.jpg
0.443353295326,0.0,track4-counterclockwise/image1012.jpg
0.443353295326,0.0,track4-counterclockwise/image1013.jpg
0.443353295326,0.0,track4-counterclockwise/image1014.jpg
0.443353295326,0.0,track4-counterclockwise/image1015.jpg
0.443353295326,0.0,track4-counterclockwise/image1016.jpg
0.419568151236,0.0,track4-counterclockwise/image1017.jpg
0.403704941273,0.0,track4-counterclockwise/image1018.jpg
0.403704941273,0.0,track4-counterclockwise/image1019.jpg
0.403704941273,0.0,track4-counterclockwise/image1020.jpg
0.403704941273,0.0,track4-counterclockwise/image1021.jpg
0.403704941273,0.0,track4-counterclockwise/image1022.jpg
0.399734318256,0.0,track4-counterclockwise/image1023.jpg
0.399734318256,0.0,track4-counterclockwise/image1024.jpg
0.399734318256,0.0,track4-counterclockwise/image1025.jpg
0.399734318256,0.0,track4-counterclockwise/image1026.jpg
0.399734318256,0.0,track4-counterclockwise/image1027.jpg
0.399734318256,0.0,track4-counterclockwise/image1028.jpg
0.399734318256,0.0,track4-counterclockwise/image1029.jpg
0.399734318256,0.0,track4-counterclockwise/image1030.jpg
0.399734318256,0.0,track4-counterclockwise/image1031.jpg
0.445338606834,0.0,track4-counterclockwise/image1032.jpg
0.4612018466,0.0,track4-counterclockwise/image1033.jpg
0.4612018466,0.0,track4-counterclockwise/image1034.jpg
0.483020961285,0.0,track4-counterclockwise/image1035.jpg
0.552429676056,0.0,track4-counterclockwise/image1036.jpg
0.552429676056,0.0,track4-counterclockwise/image1037.jpg
0.598033964634,0.0,track4-counterclockwise/image1038.jpg
0.598033964634,0.0,track4-counterclockwise/image1039.jpg
0.598033964634,0.0,track4-counterclockwise/image1040.jpg
0.598033964634,0.0,track4-counterclockwise/image1041.jpg
0.598033964634,0.0,track4-counterclockwise/image1042.jpg
0.598033964634,0.0,track4-counterclockwise/image1043.jpg
0.598033964634,0.0,track4-counterclockwise/image1044.jpg
0.598033964634,0.0,track4-counterclockwise/image1045.jpg
0.598033964634,0.0,track4-counterclockwise/image1046.jpg
0.598033964634,0.0,track4-counterclockwise/image1047.jpg
0.584156095982,0.0,track4-counterclockwise/image1048.jpg
0.584156095982,0.0,track4-counterclockwise/image1049.jpg
0.580185472965,-0.0302631109953,track4-counterclockwise/image1050.jpg
0.580185472965,-0.0368524193764,track4-counterclockwise/image1051.jpg
0.580185472965,-0.0368524193764,track4-counterclockwise/image1052.jpg
0.580185472965,-0.0368524193764,track4-counterclockwise/image1053.jpg
0.580185472965,-0.0368524193764,track4-counterclockwise/image1054.jpg
0.580185472965,-0.0368524193764,track4-counterclockwise/image1055.jpg
0.580185472965,-0.0368524193764,track4-counterclockwise/image1056.jpg
0.580185472965,-0.0368524193764,track4-counterclockwise/image1057.jpg
0.580185472965,-0.0368524193764,track4-counterclockwise/image1058.jpg
0.562336981297,-0.0538822002709,track4-counterclockwise/image1059.jpg
0.558366298676,-0.0929203480482,track4-counterclockwise/image1060.jpg
0.558366298676,-0.0929203480482,track4-counterclockwise/image1061.jpg
0.550444364548,-0.103444613516,track4-counterclockwise/image1062.jpg
0.550444364548,-0.103444613516,track4-counterclockwise/image1063.jpg
0.550444364548,-0.103444613516,track4-counterclockwise/image1064.jpg
0.550444364548,-0.103444613516,track4-counterclockwise/image1065.jpg
0.54845905304,-0.0552428662777,track4-counterclockwise/image1066.jpg
0.54845905304,-0.0552428662777,track4-counterclockwise/image1067.jpg
0.54845905304,-0.0343289040029,track4-counterclockwise/image1068.jpg
0.54845905304,0.0,track4-counterclockwise/image1069.jpg
0.54845905304,0.0,track4-counterclockwise/image1070.jpg
0.532595872879,0.0,track4-counterclockwise/image1071.jpg
0.530610561371,-0.0402919724584,track4-counterclockwise/image1072.jpg
0.530610561371,-0.0402919724584,track4-counterclockwise/image1073.jpg
0.530610561371,-0.0402919724584,track4-counterclockwise/image1074.jpg
0.530610561371,-0.0402919724584,track4-counterclockwise/image1075.jpg
0.530610561371,-0.0402919724584,track4-counterclockwise/image1076.jpg
0.530610561371,-0.0402919724584,track4-counterclockwise/image1077.jpg
0.530610561371,-0.0402919724584,track4-counterclockwise/image1078.jpg
0.530610561371,-0.0402919724584,track4-counterclockwise/image1079.jpg
0.530610561371,-0.0690784677863,track4-counterclockwise/image1080.jpg
0.528625249863,-0.0933254361153,track4-counterclockwise/image1081.jpg
0.528625249863,-0.0933254361153,track4-counterclockwise/image1082.jpg
0.528625249863,-0.0933254361153,track4-counterclockwise/image1083.jpg
0.528625249863,-0.0548903569579,track4-counterclockwise/image1084.jpg
0.528625249863,-0.0548903569579,track4-counterclockwise/image1085.jpg
0.530610561371,-0.0474911443889,track4-counterclockwise/image1086.jpg
0.530610561371,-0.0474911443889,track4-counterclockwise/image1087.jpg
0.528625249863,-0.0259565133601,track4-counterclockwise/image1088.jpg
0.528625249863,-0.0259565133601,track4-counterclockwise/image1089.jpg
0.528625249863,-0.00181341602001,track4-counterclockwise/image1090.jpg
0.528625249863,-0.00181341602001,track4-counterclockwise/image1091.jpg
0.516732633114,-0.00431639747694,track4-counterclockwise/image1092.jpg
0.516732633114,-0.00431639747694,track4-counterclockwise/image1093.jpg
0.516732633114,-0.00431639747694,track4-counterclockwise/image1094.jpg
0.516732633114,-0.00431639747694,track4-counterclockwise/image1095.jpg
0.516732633114,-0.00431639747694,track4-counterclockwise/image1096.jpg
0.50484007597,-0.00189885357395,track4-counterclockwise/image1097.jpg
0.485006272793,-0.00197650492191,track4-counterclockwise/image1098.jpg
0.485006272793,-0.00197650492191,track4-counterclockwise/image1099.jpg
0.485006272793,-0.00197650492191,track4-counterclockwise/image1100.jpg
0.485006272793,-0.00197650492191,track4-counterclockwise/image1101.jpg
0.485006272793,-0.00197650492191,track4-counterclockwise/image1102.jpg
0.485006272793,-0.00197650492191,track4-counterclockwise/image1103.jpg
0.485006272793,-0.00197650492191,track4-counterclockwise/image1104.jpg
0.485006272793,-0.00197650492191,track4-counterclockwise/image1105.jpg
0.485006272793,-0.00197650492191,track4-counterclockwise/image1106.jpg
0.479050338268,0.0,track4-counterclockwise/image1107.jpg
0.479050338268,0.0,track4-counterclockwise/image1108.jpg
0.475079715252,-0.0315801016986,track4-counterclockwise/image1109.jpg
0.473113656044,-0.0397905558348,track4-counterclockwise/image1110.jpg
0.473113656044,-0.0397905558348,track4-counterclockwise/image1111.jpg
0.473113656044,-0.0397905558348,track4-counterclockwise/image1112.jpg
0.46914306283,-0.048269148916,track4-counterclockwise/image1113.jpg
0.46914306283,-0.048269148916,track4-counterclockwise/image1114.jpg
0.46914306283,-0.0564301870763,track4-counterclockwise/image1115.jpg
0.46914306283,-0.0753995403647,track4-counterclockwise/image1116.jpg
0.46914306283,-0.0753995403647,track4-counterclockwise/image1117.jpg
0.447323948145,-0.0847106352448,track4-counterclockwise/image1118.jpg
0.447323948145,-0.0648408979177,track4-counterclockwise/image1119.jpg
0.447323948145,-0.0648408979177,track4-counterclockwise/image1120.jpg
0.447323948145,0.0,track4-counterclockwise/image1121.jpg
0.447323948145,0.0,track4-counterclockwise/image1122.jpg
0.447323948145,0.0,track4-counterclockwise/image1123.jpg
0.447323948145,0.0,track4-counterclockwise/image1124.jpg
0.447323948145,0.0591764114797,track4-counterclockwise/image1125.jpg
0.447323948145,0.0591764114797,track4-counterclockwise/image1126.jpg
0.447323948145,0.168954774737,track4-counterclockwise/image1127.jpg
0.447323948145,0.12426071614,track4-counterclockwise/image1128.jpg
0.447323948145,0.12426071614,track4-counterclockwise/image1129.jpg
0.447323948145,0.096043266356,track4-counterclockwise/image1130.jpg
0.447323948145,0.096043266356,track4-counterclockwise/image1131.jpg
0.447323948145,0.096043266356,track4-counterclockwise/image1132.jpg
0.447323948145,0.0,track4-counterclockwise/image1133.jpg
0.439401954412,0.0,track4-counterclockwise/image1134.jpg
0.439401954412,0.0,track4-counterclockwise/image1135.jpg
0.419568151236,-0.117383666337,track4-counterclockwise/image1136.jpg
0.419568151236,-0.141340389848,track4-counterclockwise/image1137.jpg
0.419568151236,-0.141340389848,track4-counterclockwise/image1138.jpg
0.419568151236,-0.0387820452452,track4-counterclockwise/image1139.jpg
0.419568151236,-0.0266135297716,track4-counterclockwise/image1140.jpg
0.419568151236,-0.0266135297716,track4-counterclockwise/image1141.jpg
0.417582809925,0.0,track4-counterclockwise/image1142.jpg
0.417582809925,0.0,track4-counterclockwise/image1143.jpg
0.417582809925,0.0,track4-counterclockwise/image1144.jpg
0.419568151236,0.0,track4-counterclockwise/image1145.jpg
0.417582809925,0.0,track4-counterclockwise/image1146.jpg
0.417582809925,0.0,track4-counterclockwise/image1147.jpg
0.419568151236,0.17693606019,track4-counterclockwise/image1148.jpg
0.419568151236,0.17693606019,track4-counterclockwise/image1149.jpg
0.419568151236,0.17693606019,track4-counterclockwise/image1150.jpg
0.419568151236,0.132388159633,track4-counterclockwise/image1151.jpg
0.419568151236,0.105380609632,track4-counterclockwise/image1152.jpg
0.419568151236,0.105380609632,track4-counterclockwise/image1153.jpg
0.401719629765,0.0,track4-counterclockwise/image1154.jpg
0.401719629765,0.0,track4-counterclockwise/image1155.jpg
0.401719629765,0.0,track4-counterclockwise/image1156.jpg
0.401719629765,0.0,track4-counterclockwise/image1157.jpg
0.401719629765,0.0,track4-counterclockwise/image1158.jpg
0.401719629765,0.0,track4-counterclockwise/image1159.jpg
0.401719629765,0.0,track4-counterclockwise/image1160.jpg
0.42353874445,0.0624912343919,track4-counterclockwise/image1161.jpg
0.42353874445,0.0624912343919,track4-counterclockwise/image1162.jpg
0.42353874445,0.071487262845,track4-counterclockwise/image1163.jpg
0.43146070838,0.0819564163685,track4-counterclockwise/image1164.jpg
0.43146070838,0.0819564163685,track4-counterclockwise/image1165.jpg
0.439401954412,0.0948962643743,track4-counterclockwise/image1166.jpg
0.439401954412,0.103521108627,track4-counterclockwise/image1167.jpg
0.439401954412,0.103521108627,track4-counterclockwise/image1168.jpg
0.439401954412,0.103521108627,track4-counterclockwise/image1169.jpg
0.439401954412,0.103521108627,track4-counterclockwise/image1170.jpg
0.439401954412,0.103521108627,track4-counterclockwise/image1171.jpg
0.439401954412,0.103521108627,track4-counterclockwise/image1172.jpg
0.439401954412,0.103521108627,track4-counterclockwise/image1173.jpg
0.439401954412,0.103521108627,track4-counterclockwise/image1174.jpg
0.439401954412,0.103521108627,track4-counterclockwise/image1175.jpg
0.439401954412,0.103521108627,track4-counterclockwise/image1176.jpg
0.439401954412,0.103521108627,track4-counterclockwise/image1177.jpg
0.443353295326,0.111139409244,track4-counterclockwise/image1178.jpg
0.443353295326,0.122510820627,track4-counterclockwise/image1179.jpg
0.443353295326,0.122510820627,track4-counterclockwise/image1180.jpg
0.443353295326,0.139507517219,track4-counterclockwise/image1181.jpg
0.443353295326,0.139507517219,track4-counterclockwise/image1182.jpg
0.443353295326,0.156397327781,track4-counterclockwise/image1183.jpg
0.443353295326,0.156397327781,track4-counterclockwise/image1184.jpg
0.443353295326,0.156397327781,track4-counterclockwise/image1185.jpg
0.443353295326,0.178810998797,track4-counterclockwise/image1186.jpg
0.447323948145,0.218403875828,track4-counterclockwise/image1187.jpg
0.447323948145,0.218403875828,track4-counterclockwise/image1188.jpg
0.447323948145,0.231986403465,track4-counterclockwise/image1189.jpg
0.459216505289,0.226183906198,track4-counterclockwise/image1190.jpg
0.459216505289,0.226183906198,track4-counterclockwise/image1191.jpg
0.459216505289,0.226183906198,track4-counterclockwise/image1192.jpg
0.459216505289,0.226183906198,track4-counterclockwise/image1193.jpg
0.459216505289,0.226183906198,track4-counterclockwise/image1194.jpg
0.459216505289,0.226183906198,track4-counterclockwise/image1195.jpg
0.459216505289,0.226183906198,track4-counterclockwise/image1196.jpg
0.459216505289,0.226183906198,track4-counterclockwise/image1197.jpg
0.463187128305,0.168614223599,track4-counterclockwise/image1198.jpg
0.463187128305,0.168614223599,track4-counterclockwise/image1199.jpg
0.463187128305,0.168614223599,track4-counterclockwise/image1200.jpg
0.463187128305,0.168614223599,track4-counterclockwise/image1201.jpg
0.463187128305,0.168614223599,track4-counterclockwise/image1202.jpg
0.463187128305,0.168614223599,track4-counterclockwise/image1203.jpg
0.457250475883,0.176183730364,track4-counterclockwise/image1204.jpg
0.457250475883,0.176183730364,track4-counterclockwise/image1205.jpg
0.457250475883,0.176183730364,track4-counterclockwise/image1206.jpg
0.457250475883,0.176183730364,track4-counterclockwise/image1207.jpg
0.457250475883,0.176183730364,track4-counterclockwise/image1208.jpg
0.457250475883,0.176183730364,track4-counterclockwise/image1209.jpg
0.457250475883,0.176183730364,track4-counterclockwise/image1210.jpg
0.457250475883,0.176183730364,track4-counterclockwise/image1211.jpg
0.457250475883,0.176183730364,track4-counterclockwise/image1212.jpg
0.457250475883,0.176183730364,track4-counterclockwise/image1213.jpg
0.457250475883,0.176183730364,track4-counterclockwise/image1214.jpg
0.457250475883,0.176183730364,track4-counterclockwise/image1215.jpg
0.457250475883,0.176183730364,track4-counterclockwise/image1216.jpg
0.457250475883,0.176183730364,track4-counterclockwise/image1217.jpg
0.457250475883,0.176183730364,track4-counterclockwise/image1218.jpg
0.451294541359,0.178460165858,track4-counterclockwise/image1219.jpg
0.451294541359,0.178460165858,track4-counterclockwise/image1220.jpg
0.451294541359,0.178460165858,track4-counterclockwise/image1221.jpg
0.451294541359,0.178460165858,track4-counterclockwise/image1222.jpg
0.451294541359,0.178460165858,track4-counterclockwise/image1223.jpg
0.451294541359,0.178460165858,track4-counterclockwise/image1224.jpg
0.451294541359,0.178460165858,track4-counterclockwise/image1225.jpg
0.451294541359,0.178460165858,track4-counterclockwise/image1226.jpg
0.451294541359,0.178460165858,track4-counterclockwise/image1227.jpg
0.451294541359,0.178460165858,track4-counterclockwise/image1228.jpg
0.451294541359,0.178460165858,track4-counterclockwise/image1229.jpg
0.451294541359,0.178460165858,track4-counterclockwise/image1230.jpg
0.451294541359,0.178460165858,track4-counterclockwise/image1231.jpg
0.451294541359,0.178460165858,track4-counterclockwise/image1232.jpg
0.451294541359,0.178460165858,track4-counterclockwise/image1233.jpg
0.451294541359,0.178460165858,track4-counterclockwise/image1234.jpg
0.451294541359,0.178460165858,track4-counterclockwise/image1235.jpg
0.451294541359,0.178460165858,track4-counterclockwise/image1236.jpg
0.451294541359,0.178460165858,track4-counterclockwise/image1237.jpg
0.451294541359,0.178460165858,track4-counterclockwise/image1238.jpg
0.451294541359,0.178460165858,track4-counterclockwise/image1239.jpg
0.451294541359,0.178460165858,track4-counterclockwise/image1240.jpg
0.447323948145,0.180010378361,track4-counterclockwise/image1241.jpg
0.447323948145,0.180010378361,track4-counterclockwise/image1242.jpg
0.447323948145,0.180010378361,track4-counterclockwise/image1243.jpg
0.447323948145,0.180010378361,track4-counterclockwise/image1244.jpg
0.447323948145,0.180010378361,track4-counterclockwise/image1245.jpg
0.435431361198,0.167778745294,track4-counterclockwise/image1246.jpg
0.427490115166,0.147525772452,track4-counterclockwise/image1247.jpg
0.427490115166,0.147525772452,track4-counterclockwise/image1248.jpg
0.425504803658,0.139394029975,track4-counterclockwise/image1249.jpg
0.425504803658,0.139394029975,track4-counterclockwise/image1250.jpg
0.42353874445,0.131161302328,track4-counterclockwise/image1251.jpg
0.417582809925,0.0694729909301,track4-counterclockwise/image1252.jpg
0.417582809925,0.0,track4-counterclockwise/image1253.jpg
0.417582809925,0.0,track4-counterclockwise/image1254.jpg
0.417582809925,0.0,track4-counterclockwise/image1255.jpg
0.417582809925,0.0,track4-counterclockwise/image1256.jpg
0.417582809925,0.0,track4-counterclockwise/image1257.jpg
0.417582809925,0.0,track4-counterclockwise/image1258.jpg
0.417582809925,0.02369626984,track4-counterclockwise/image1259.jpg
0.417582809925,0.02369626984,track4-counterclockwise/image1260.jpg
0.417582809925,0.0694729909301,track4-counterclockwise/image1261.jpg
0.417582809925,0.133010208607,track4-counterclockwise/image1262.jpg
0.417582809925,0.133010208607,track4-counterclockwise/image1263.jpg
0.417582809925,0.133010208607,track4-counterclockwise/image1264.jpg
0.411626935005,0.134911641479,track4-counterclockwise/image1265.jpg
0.411626935005,0.134911641479,track4-counterclockwise/image1266.jpg
0.411626935005,0.134911641479,track4-counterclockwise/image1267.jpg
0.411626935005,0.134911641479,track4-counterclockwise/image1268.jpg
0.411626935005,0.134911641479,track4-counterclockwise/image1269.jpg
0.411626935005,0.134911641479,track4-counterclockwise/image1270.jpg
0.411626935005,0.134911641479,track4-counterclockwise/image1271.jpg
0.411626935005,0.134911641479,track4-counterclockwise/image1272.jpg
0.409641593695,0.117139950395,track4-counterclockwise/image1273.jpg
0.409641593695,0.117139950395,track4-counterclockwise/image1274.jpg
0.403704941273,0.115739271045,track4-counterclockwise/image1275.jpg
0.403704941273,0.115739271045,track4-counterclockwise/image1276.jpg
0.403704941273,0.115739271045,track4-counterclockwise/image1277.jpg
0.403704941273,0.115739271045,track4-counterclockwise/image1278.jpg
0.403704941273,0.115739271045,track4-counterclockwise/image1279.jpg
0.403704941273,0.115739271045,track4-counterclockwise/image1280.jpg
0.403704941273,0.115739271045,track4-counterclockwise/image1281.jpg
0.403704941273,0.115739271045,track4-counterclockwise/image1282.jpg
0.403704941273,0.115739271045,track4-counterclockwise/image1283.jpg
0.403704941273,0.115739271045,track4-counterclockwise/image1284.jpg
0.403704941273,0.115739271045,track4-counterclockwise/image1285.jpg
0.403704941273,0.115739271045,track4-counterclockwise/image1286.jpg
0.403704941273,0.115739271045,track4-counterclockwise/image1287.jpg
0.403704941273,0.115739271045,track4-counterclockwise/image1288.jpg
0.403704941273,0.115739271045,track4-counterclockwise/image1289.jpg
0.403704941273,0.115739271045,track4-counterclockwise/image1290.jpg
0.403704941273,0.115739271045,track4-counterclockwise/image1291.jpg
0.403704941273,0.115739271045,track4-counterclockwise/image1292.jpg
0.403704941273,0.115739271045,track4-counterclockwise/image1293.jpg
0.403704941273,0.143731892109,track4-counterclockwise/image1294.jpg
0.403704941273,0.143731892109,track4-counterclockwise/image1295.jpg
0.403704941273,0.180689096451,track4-counterclockwise/image1296.jpg
0.403704941273,0.180689096451,track4-counterclockwise/image1297.jpg
0.403704941273,0.180689096451,track4-counterclockwise/image1298.jpg
0.403704941273,0.180689096451,track4-counterclockwise/image1299.jpg
0.403704941273,0.180689096451,track4-counterclockwise/image1300.jpg
0.403704941273,0.180689096451,track4-counterclockwise/image1301.jpg
0.403704941273,0.180689096451,track4-counterclockwise/image1302.jpg
0.403704941273,0.180689096451,track4-counterclockwise/image1303.jpg
0.403704941273,0.180689096451,track4-counterclockwise/image1304.jpg
0.403704941273,0.180689096451,track4-counterclockwise/image1305.jpg
0.413612216711,0.378362268209,track4-counterclockwise/image1306.jpg
0.413612216711,0.378362268209,track4-counterclockwise/image1307.jpg
0.447323948145,0.554103732109,track4-counterclockwise/image1308.jpg
0.447323948145,0.558224380016,track4-counterclockwise/image1309.jpg
0.447323948145,0.558224380016,track4-counterclockwise/image1310.jpg
0.447323948145,0.558224380016,track4-counterclockwise/image1311.jpg
0.447323948145,0.558224380016,track4-counterclockwise/image1312.jpg
0.447323948145,0.558224380016,track4-counterclockwise/image1313.jpg
0.445338606834,0.515818715096,track4-counterclockwise/image1314.jpg
0.445338606834,0.515818715096,track4-counterclockwise/image1315.jpg
0.445338606834,0.515818715096,track4-counterclockwise/image1316.jpg
0.445338606834,0.515818715096,track4-counterclockwise/image1317.jpg
0.445338606834,0.515818715096,track4-counterclockwise/image1318.jpg
0.445338606834,0.515818715096,track4-counterclockwise/image1319.jpg
0.445338606834,0.509291410446,track4-counterclockwise/image1320.jpg
0.445338606834,0.509291410446,track4-counterclockwise/image1321.jpg
0.445338606834,0.509291410446,track4-counterclockwise/image1322.jpg
0.443353295326,0.461708217859,track4-counterclockwise/image1323.jpg
0.443353295326,0.461708217859,track4-counterclockwise/image1324.jpg
0.443353295326,0.461708217859,track4-counterclockwise/image1325.jpg
0.443353295326,0.461708217859,track4-counterclockwise/image1326.jpg
0.445338606834,0.457611441612,track4-counterclockwise/image1327.jpg
0.445338606834,0.457611441612,track4-counterclockwise/image1328.jpg
0.443353295326,0.370218217373,track4-counterclockwise/image1329.jpg
0.429475426674,0.373368859291,track4-counterclockwise/image1330.jpg
0.429475426674,0.373368859291,track4-counterclockwise/image1331.jpg
0.425504803658,0.363495439291,track4-counterclockwise/image1332.jpg
0.415597528219,0.142672598362,track4-counterclockwise/image1333.jpg
0.415597528219,0.142672598362,track4-counterclockwise/image1334.jpg
0.393778383732,0.102588668466,track4-counterclockwise/image1335.jpg
0.362052023411,0.0,track4-counterclockwise/image1336.jpg
0.362052023411,0.0,track4-counterclockwise/image1337.jpg
0.356115341187,0.0,track4-counterclockwise/image1338.jpg
0.356115341187,0.0,track4-counterclockwise/image1339.jpg
0.356115341187,0.0,track4-counterclockwise/image1340.jpg
0.356115341187,0.155626147985,track4-counterclockwise/image1341.jpg
0.356115341187,0.429562211037,track4-counterclockwise/image1342.jpg
0.356115341187,0.429562211037,track4-counterclockwise/image1343.jpg
0.356115341187,0.435477495193,track4-counterclockwise/image1344.jpg
0.356115341187,0.435477495193,track4-counterclockwise/image1345.jpg
0.356115341187,0.435477495193,track4-counterclockwise/image1346.jpg
0.356115341187,0.426606327295,track4-counterclockwise/image1347.jpg
0.356115341187,0.371828526258,track4-counterclockwise/image1348.jpg
0.356115341187,0.371828526258,track4-counterclockwise/image1349.jpg
0.354130059481,0.293291181326,track4-counterclockwise/image1350.jpg
0.354130059481,0.293291181326,track4-counterclockwise/image1351.jpg
0.354130059481,0.293291181326,track4-counterclockwise/image1352.jpg
0.356115341187,0.265245258808,track4-counterclockwise/image1353.jpg
0.354130059481,0.229385882616,track4-counterclockwise/image1354.jpg
0.354130059481,0.229385882616,track4-counterclockwise/image1355.jpg
0.356115341187,0.217897757888,track4-counterclockwise/image1356.jpg
0.356115341187,0.217897757888,track4-counterclockwise/image1357.jpg
0.356115341187,0.217897757888,track4-counterclockwise/image1358.jpg
0.356115341187,0.217897757888,track4-counterclockwise/image1359.jpg
0.356115341187,0.217897757888,track4-counterclockwise/image1360.jpg
0.356115341187,0.217897757888,track4-counterclockwise/image1361.jpg
0.356115341187,0.217897757888,track4-counterclockwise/image1362.jpg
0.356115341187,0.217897757888,track4-counterclockwise/image1363.jpg
0.356115341187,0.217897757888,track4-counterclockwise/image1364.jpg
0.356115341187,0.217897757888,track4-counterclockwise/image1365.jpg
0.356115341187,0.217897757888,track4-counterclockwise/image1366.jpg
0.356115341187,0.217897757888,track4-counterclockwise/image1367.jpg
0.356115341187,0.217897757888,track4-counterclockwise/image1368.jpg
0.356115341187,0.217897757888,track4-counterclockwise/image1369.jpg
0.356115341187,0.217897757888,track4-counterclockwise/image1370.jpg
0.356115341187,0.217897757888,track4-counterclockwise/image1371.jpg
0.356115341187,0.217897757888,track4-counterclockwise/image1372.jpg
0.356115341187,0.217897757888,track4-counterclockwise/image1373.jpg
0.356115341187,0.217897757888,track4-counterclockwise/image1374.jpg
0.356115341187,0.217897757888,track4-counterclockwise/image1375.jpg
0.358100652695,0.206511050463,track4-counterclockwise/image1376.jpg
0.358100652695,0.206511050463,track4-counterclockwise/image1377.jpg
0.358100652695,0.206511050463,track4-counterclockwise/image1378.jpg
0.358100652695,0.206511050463,track4-counterclockwise/image1379.jpg
0.358100652695,0.206511050463,track4-counterclockwise/image1380.jpg
0.358100652695,0.206511050463,track4-counterclockwise/image1381.jpg
0.358100652695,0.206511050463,track4-counterclockwise/image1382.jpg
0.358100652695,0.206511050463,track4-counterclockwise/image1383.jpg
0.358100652695,0.206511050463,track4-counterclockwise/image1384.jpg
0.358100652695,0.206511050463,track4-counterclockwise/image1385.jpg
0.358100652695,0.206511050463,track4-counterclockwise/image1386.jpg
0.358100652695,0.206511050463,track4-counterclockwise/image1387.jpg
0.358100652695,0.206511050463,track4-counterclockwise/image1388.jpg
0.358100652695,0.206511050463,track4-counterclockwise/image1389.jpg
0.358100652695,0.206511050463,track4-counterclockwise/image1390.jpg
0.358100652695,0.206511050463,track4-counterclockwise/image1391.jpg
0.358100652695,0.206511050463,track4-counterclockwise/image1392.jpg
0.358100652695,0.206511050463,track4-counterclockwise/image1393.jpg
0.358100652695,0.206511050463,track4-counterclockwise/image1394.jpg
0.358100652695,0.206511050463,track4-counterclockwise/image1395.jpg
0.358100652695,0.206511050463,track4-counterclockwise/image1396.jpg
0.358100652695,0.206511050463,track4-counterclockwise/image1397.jpg
0.358100652695,0.206511050463,track4-counterclockwise/image1398.jpg
0.358100652695,0.206511050463,track4-counterclockwise/image1399.jpg
0.3600666821,0.195206388831,track4-counterclockwise/image1400.jpg
0.3600666821,0.184956401587,track4-counterclockwise/image1401.jpg
0.3600666821,0.184956401587,track4-counterclockwise/image1402.jpg
0.3600666821,0.164307877421,track4-counterclockwise/image1403.jpg
0.3600666821,0.164307877421,track4-counterclockwise/image1404.jpg
0.3600666821,0.164307877421,track4-counterclockwise/image1405.jpg
0.391812384129,0.144825443625,track4-counterclockwise/image1406.jpg
0.391812384129,0.144825443625,track4-counterclockwise/image1407.jpg
0.391812384129,0.144825443625,track4-counterclockwise/image1408.jpg
0.391812384129,0.144825443625,track4-counterclockwise/image1409.jpg
0.391812384129,0.144825443625,track4-counterclockwise/image1410.jpg
0.391812384129,0.144825443625,track4-counterclockwise/image1411.jpg
0.397749036551,0.139558985829,track4-counterclockwise/image1412.jpg
0.401719629765,0.131951078773,track4-counterclockwise/image1413.jpg
0.401719629765,0.131951078773,track4-counterclockwise/image1414.jpg
0.399734318256,0.0915845185518,track4-counterclockwise/image1415.jpg
0.399734318256,0.0183638446033,track4-counterclockwise/image1416.jpg
0.399734318256,0.0183638446033,track4-counterclockwise/image1417.jpg
0.399734318256,0.0,track4-counterclockwise/image1418.jpg
